,lgbm,lear,chronos
2025-09-01,0.36110510594341344,0.35769292602933683,0.2812019680272498
2025-09-02,0.36085586643315004,0.35839861368642156,0.28074551988042834
2025-09-03,0.3613918024035958,0.3583977058058389,0.2802104917905653
2025-09-04,0.36127735279925205,0.35776798113595254,0.28095466606479536
2025-09-05,0.36333488089155225,0.3574593697298135,0.2792057493786343
2025-09-06,0.36219478314471176,0.35623244505317075,0.2815727718021174
2025-09-07,0.36368706012607477,0.3549900831544661,0.28132285671945906
2025-09-08,0.36282580637019557,0.3552790092738864,0.281895184355918
2025-09-09,0.3634741307221031,0.35205255072174213,0.2844733185561549
2025-09-10,0.36113282210546066,0.35044977240884995,0.28841740548568945
2025-09-11,0.36018834790004595,0.3509753374528726,0.28883631464708154
2025-09-12,0.3575926599683344,0.3491856016685628,0.29322173836310284
2025-09-13,0.3578495337969218,0.34779820174113046,0.2943522644619477
2025-09-14,0.3585977191143788,0.3485614048675776,0.29284087601804354
2025-09-15,0.36019531992532744,0.34989917004158566,0.28990551003308684
2025-09-16,0.36110127146614635,0.34936627010654736,0.28953245842730624
2025-09-17,0.3632401375438462,0.3522691177545547,0.28449074470159913
2025-09-18,0.3641200751931163,0.3501906943145571,0.28568923049232653
2025-09-19,0.3635364805743329,0.3505568685089711,0.28590665091669604
2025-09-20,0.36543463272850496,0.35029091384977146,0.2842744534217235
2025-09-21,0.36558558534463037,0.35160977232518587,0.2828046423301839
2025-09-22,0.3642957835332503,0.35264168939577023,0.2830625270709795
2025-09-23,0.36466902847745764,0.3518896961020655,0.28344127542047687
2025-09-24,0.3636798528336858,0.35302745702863497,0.2832926901376791
2025-09-25,0.36637636614009167,0.35454142197682703,0.2790822118830813
2025-09-26,0.3677292246419764,0.35424347626777436,0.27802729909024937
2025-09-27,0.3672395914659327,0.3545877280224922,0.2781726805115751
2025-09-28,0.3644194121210202,0.3543204824180514,0.28126010546092833
2025-09-29,0.3640358919961843,0.35478862137347095,0.2811754866303448
2025-09-30,0.3639929987812623,0.35624303422684794,0.27976396699188977
2025-10-01,0.36537651163817886,0.35602468768043183,0.27859880068138926
2025-10-02,0.3644929951963159,0.3549937201241203,0.28051328467956393
2025-10-03,0.36425720815576024,0.3551624418646482,0.2805803499795916
2025-10-04,0.36488920932233826,0.35398345801959546,0.28112733265806644
2025-10-05,0.3662517431578268,0.3562427656334231,0.27750549120874995
2025-10-06,0.3648292563366384,0.3525915594367344,0.2825791842266273
2025-10-07,0.3649713664556344,0.3554079903335388,0.2796206432108267
2025-10-08,0.3658134725850244,0.3558663582910162,0.27832016912395946
2025-10-09,0.36484491766641186,0.3559514743938462,0.2792036079397418
2025-10-10,0.3639294919358258,0.3548248111324138,0.2812456969317602
2025-10-11,0.36299717568093975,0.3554678239144069,0.28153500040465324
2025-10-12,0.3624332814972687,0.35620703675616494,0.28135968174656634
2025-10-13,0.3622165400327119,0.3568851563090499,0.28089830365823815
2025-10-14,0.3610842807086869,0.3581153014644137,0.28080041782689935
2025-10-15,0.35894233113022583,0.3585878793325809,0.2824697895371934
2025-10-16,0.35772354431990827,0.3611144735439945,0.28116198213609717
2025-10-17,0.3580441953031278,0.3624797266194168,0.2794760780774555
2025-10-18,0.36083557263806687,0.36030209823511283,0.27886232912682024
2025-10-19,0.3618322592914254,0.36111651233105846,0.2770512283775161
2025-10-20,0.3622341727321716,0.3616073464079237,0.2761584808599047
2025-10-21,0.3632517167430132,0.363740466731204,0.27300781652578276
2025-10-22,0.36279243064558514,0.3630806355462893,0.27412693380812553
2025-10-23,0.3630526615684055,0.36463536815618613,0.27231197027540843
2025-10-24,0.3629569674805817,0.3655719658286737,0.27147106669074467
2025-10-25,0.3634864415430566,0.3664403759136201,0.27007318254332324
2025-10-26,0.36363374040762364,0.3661485249354758,0.2702177346569004
2025-10-27,0.3633529480811669,0.3663536416028145,0.2702934103160185
2025-10-28,0.3652974660539898,0.367693392645899,0.26700914130011116
2025-10-29,0.3658185873161049,0.3664806724168673,0.2677007402670278
2025-10-30,0.3666519741346906,0.36667492632867205,0.2666730995366373
2025-10-31,0.36763171895228797,0.3668586364188267,0.26550964462888527
2025-11-01,0.3689370038431469,0.3682134991672833,0.2628494969895698
2025-11-02,0.36889449539780156,0.369287513140981,0.2618179914612174
2025-11-03,0.3694404826833213,0.3733078906859947,0.257251626630684
2025-11-04,0.3695859846478817,0.37511701251731,0.2552970028348082
2025-11-05,0.3684927816596315,0.3753987197201111,0.2561084986202573
2025-11-06,0.367663163842807,0.37555852070448464,0.25677831545270835
2025-11-07,0.3683696604643725,0.3754305376585788,0.25619980187704866
2025-11-08,0.36779432983862814,0.37774068229827495,0.25446498786309696
2025-11-09,0.36952643148727904,0.3789003011318704,0.25157326738085056
2025-11-10,0.3707986744905728,0.3786068134453935,0.2505945120640337
2025-11-11,0.3712916879784129,0.37861323503527183,0.25009507698631533
2025-11-12,0.3697714343160756,0.38066342793800884,0.24956513774591538
2025-11-13,0.36932339099048916,0.3804105974971715,0.25026601151233935
2025-11-14,0.3702267221627495,0.3799581473981576,0.24981513043909287
2025-11-15,0.3688567561084091,0.38221330166460143,0.24892994222698944
2025-11-16,0.367720382211119,0.38038115673573447,0.2518984610531464
2025-11-17,0.3663379598180986,0.382354503998609,0.25130753618329243
2025-11-18,0.3672724814725944,0.38154198611836965,0.2511855324090359
2025-11-19,0.36632046947722063,0.38363089327546285,0.2500486372473164
2025-11-20,0.36508883735261616,0.3836823927395238,0.2512287699078601
2025-11-21,0.3658613564030866,0.38390232081057696,0.25023632278633656
2025-11-22,0.36234817320337553,0.38653580745762006,0.25111601933900446
2025-11-23,0.36277693512796827,0.385927805059299,0.2512952598127328
2025-11-24,0.3626228344610816,0.3836173380198657,0.2537598275190526
2025-11-25,0.3570181559373131,0.38296407350183137,0.26001777056085557
2025-11-26,0.35321744150288387,0.3760182146565907,0.27076434384052533
2025-11-27,0.3591198775331025,0.38057493695025346,0.2603051855166441
2025-11-28,0.35806376024248393,0.3820733008520967,0.25986293890541934
2025-11-29,0.3574655191498548,0.3833784365626071,0.2591560442875381
2025-11-30,0.35506943780209843,0.3842626743784585,0.2606678878194431
2025-12-01,0.35526753907062325,0.38543728941485783,0.259295171514519
2025-12-02,0.35496581033930585,0.38564020568392954,0.2593939839767646
2025-12-03,0.35615900820298696,0.3880950055446493,0.25574598625236367
2025-12-04,0.35399507722451407,0.3868915020718316,0.25911342070365434
2025-12-05,0.3527088233311701,0.38995003335192197,0.25734114331690794
2025-12-06,0.35073791326249176,0.3886431608850702,0.260618925852438
2025-12-07,0.3493276827306374,0.3881979095068035,0.2624744077625592
2025-12-08,0.34960018284682814,0.3875671705232391,0.26283264662993283
2025-12-09,0.3476715536684268,0.38968222728274166,0.26264621904883156
2025-12-10,0.3481386434566839,0.3876689282925709,0.2641924282507452
2025-12-11,0.34791197809568447,0.38613255874878405,0.26595546315553154
2025-12-12,0.34799154767778656,0.38554397765615933,0.26646447466605416
2025-12-13,0.3477736868481541,0.38590328032463295,0.26632303282721287
2025-12-14,0.34837079999219767,0.38397194205405705,0.26765725795374523
2025-12-15,0.34899353513102316,0.38254259784819217,0.26846386702078456
2025-12-16,0.34756762147298476,0.38172764804002285,0.27070473048699234
2025-12-17,0.34758884815558744,0.3814391386746059,0.27097201316980674
2025-12-18,0.34688488763121417,0.38038533114030837,0.2727297812284775
2025-12-19,0.34495923449084925,0.37976900335111813,0.2752717621580327
2025-12-20,0.3451596199132836,0.3773485474246485,0.27749183266206784
2025-12-21,0.3452609425783174,0.3762669259898233,0.2784721314318592
2025-12-22,0.34555986730994354,0.3742668722056616,0.2801732604843948
2025-12-23,0.3452124838670583,0.3719141900567847,0.2828733260761569
2025-12-24,0.34530553251429325,0.37057290576484553,0.2841215617208613
2025-12-25,0.34476754631909634,0.3710946461683893,0.2841378075125144
2025-12-26,0.3434507340515025,0.3731081359061693,0.2834411300423281
2025-12-27,0.34177830131730674,0.3716486361337465,0.28657306254894666
2025-12-28,0.3400019835200842,0.37258213095225073,0.2874158855276651
2025-12-29,0.33794431407199554,0.3714985599840421,0.29055712594396255
2025-12-30,0.3374167230249773,0.3710863181120735,0.2914969588629492
2025-12-31,0.3359683789458807,0.36943004008341246,0.29460158097070693
2026-01-01,0.33592895558157,0.3684674677854831,0.29560357663294673
2026-01-02,0.33747273301418895,0.36701858582213676,0.2955086811636744
2026-01-03,0.33870248427120053,0.36868961911220194,0.29260789661659753
2026-01-04,0.3393816030243814,0.3679890741861578,0.29262932278946074
2026-01-05,0.34001616104316895,0.3671421986795095,0.2928416402773216
2026-01-06,0.34092457094582673,0.36930516150030135,0.289770267553872
2026-01-07,0.34129051927053666,0.3691999423052491,0.2895095384242142
2026-01-08,0.34341538171435637,0.37068814228983976,0.28589647599580387
2026-01-09,0.34437376077173926,0.3679058516906863,0.2877203875375744
2026-01-10,0.3421898202144642,0.37083881526602397,0.2869713645195118
2026-01-11,0.343288938545587,0.36996835985994897,0.2867427015944639
2026-01-12,0.34361464491080623,0.37039230362901704,0.2859930514601768
2026-01-13,0.34323027559709995,0.362283648781402,0.29448607562149814
2026-01-14,0.3410807088923014,0.35784682091745307,0.30107247019024547
2026-01-15,0.34823322427895326,0.36563233664355677,0.2861344390774899
2026-01-16,0.34951077717819584,0.3675124161412102,0.28297680668059394
2026-01-17,0.3515541655468605,0.3704481495284663,0.27799768492467314
2026-01-18,0.351676839310362,0.37000111880238234,0.2783220418872557
2026-01-19,0.3515513615447872,0.36999651808331274,0.2784521203718999
2026-01-20,0.35296652583673876,0.37191557116663615,0.27511790299662514
2026-01-21,0.35470186897592515,0.37176053159792155,0.27353759942615324
2026-01-22,0.3544812076957346,0.372249986277488,0.27326880602677733
2026-01-23,0.35499520012759395,0.374401843518221,0.270602956354185
2026-01-24,0.3579568406769705,0.3747688277576858,0.26727433156534375
2026-01-25,0.36170577283844757,0.37945659739185233,0.25883762976970004
2026-01-26,0.3582225854613203,0.3755237740308153,0.2662536405078644
2026-01-27,0.36090055892319745,0.372821093557229,0.2662783475195735
2026-01-28,0.36157678402602533,0.37136433303625904,0.2670588829377156
2026-01-29,0.36375122656065734,0.3714633197673411,0.26478545367200157
2026-01-30,0.363273052585343,0.37286990163409645,0.2638570457805607
2026-01-31,0.36424127039679216,0.37234460035947464,0.26341412924373314
2026-02-01,0.36218652018253256,0.37108658069419237,0.2667268991232751
2026-02-02,0.36328971018251704,0.37064314012487437,0.26606714969260864
2026-02-03,0.36480425347772455,0.36903207131680243,0.26616367520547307
2026-02-04,0.36719521483842155,0.369324049874254,0.2634807352873245
2026-02-05,0.3683033776784188,0.369062149630982,0.2626344726905992
2026-02-06,0.3663911949465799,0.369733857900556,0.263874947152864
2026-02-07,0.36723404464062503,0.36935828206039695,0.263407673298978
2026-02-08,0.3662145494989914,0.36827687141044924,0.26550857909055936
2026-02-09,0.3674905716111613,0.3669746021087438,0.2655348262800949
2026-02-10,0.3646123438185571,0.3686536927342395,0.2667339634472034
2026-02-11,0.3641427225541656,0.36859832089558964,0.2672589565502448
2026-02-12,0.36430617274844457,0.36928191272803756,0.26641191452351787
2026-02-13,0.3637823485134397,0.36909208766544815,0.2671255638211122
2026-02-14,0.36348961715617906,0.36974829341588056,0.26676208942794033
2026-02-15,0.3635535969161324,0.36957189167257437,0.2668745114112932
2026-02-16,0.3638914551690082,0.36974780858899414,0.26636073624199763
2026-02-17,0.36388082589261267,0.371297765291002,0.26482140881638544
2026-02-18,0.3628308415541299,0.37169428656737213,0.26547487187849794
2026-02-19,0.3618908008034868,0.37306902837839034,0.26504017081812287
2026-02-20,0.3610860388504166,0.3736967259471272,0.26521723520245605
2026-02-21,0.36095294766778435,0.37508482541014704,0.2639622269220686
2026-02-22,0.35960106067838454,0.3761293913890814,0.264269547932534
2026-02-23,0.358163905719259,0.3764170708533014,0.2654190234274396
2026-02-24,0.3583866344320717,0.37567529116253895,0.2659380744053893
2026-02-25,0.35850364459639167,0.37512619368142447,0.26637016172218386
2026-02-26,0.35828764372739424,0.3747830742347226,0.26692928203788313
2026-02-27,0.36006882163972925,0.37647016930441085,0.26346100905586
2026-02-28,0.3605903295164781,0.3766987006241551,0.26271096985936665
2026-03-01,0.3599086925570771,0.37797670512877596,0.26211460231414696
2026-03-02,0.36092145104534235,0.3762625225639266,0.26281602639073115
2026-03-03,0.3613780750893692,0.375999100579986,0.2626228243306449
2026-03-04,0.36012739973379504,0.3735448487543995,0.2663277515118054
2026-03-05,0.35910641112321323,0.3722057016055984,0.2686878872711885
2026-03-06,0.3584043409219913,0.37368286356714453,0.26791279551086417
2026-03-07,0.3575743711260677,0.3720608605858798,0.27036476828805256
2026-03-08,0.3572612265727373,0.3719741754079778,0.270764598019285
2026-03-09,0.3558339246985439,0.37088908629512973,0.2732769890063263
2026-03-10,0.35463034890258077,0.37220065475335823,0.27316899634406105
2026-03-11,0.3566922988131623,0.3685698603599561,0.2747378408268816
2026-03-12,0.35616765573905534,0.36800323562341625,0.2758291086375284
2026-03-13,0.3563620463111768,0.3687039391042423,0.2749340145845809
2026-03-14,0.3573218680686947,0.37713664549215087,0.26554148643915443
2026-03-15,0.3620082714521161,0.38048339091191374,0.25750833763597003
2026-03-16,0.35374467862611875,0.3722170474181899,0.2740382739556914
2026-03-17,0.3529091630458679,0.3695686415531674,0.2775221954009647
2026-03-18,0.350444474732753,0.36530658696731594,0.2842489382999311
2026-03-19,0.3530223944685485,0.364936098795207,0.2820415067362445
2026-03-20,0.35415426711272335,0.36303428399153886,0.28281144889573784
2026-03-21,0.35253012695142494,0.3608922468170859,0.28657762623148925
2026-03-22,0.35320769399142016,0.3606471857684967,0.28614512024008315
2026-03-23,0.35389872522797683,0.35937890262626143,0.28672237214576163
2026-03-24,0.3534925762137755,0.35400888415827364,0.2924985396279509
2026-03-25,0.3565722493182169,0.35307829022306436,0.2903494604587188
2026-03-26,0.3571343628772342,0.35016631074302884,0.2926993263797369
2026-03-27,0.35772728805758647,0.3504174895024989,0.2918552224399147
2026-03-28,0.3560734994162426,0.35197957269752583,0.29194692788623144
2026-03-29,0.35584887230457973,0.3506591795016218,0.29349194819379854
2026-03-30,0.35440192434418755,0.34989470568534253,0.2957033699704698
2026-03-31,0.35479340208253984,0.3480536074206834,0.29715299049677674
2026-04-01,0.35505768764840245,0.3485424710515759,0.2963998413000218
2026-04-02,0.35499884021116596,0.3501059611084196,0.29489519868041447
2026-04-03,0.3563481240944908,0.35163076939463705,0.29202110651087215
2026-04-04,0.3556317355169215,0.35188958889523425,0.29247867558784424
2026-04-05,0.35616330267392576,0.3515667711703354,0.29226992615573877
2026-04-06,0.35499312273942735,0.35302448583436785,0.2919823914262047
2026-04-07,0.3591024080472567,0.3439822717223843,0.29691532023035905
2026-04-08,0.3595203322311234,0.34459938719475863,0.29588028057411797
2026-04-09,0.36182838249020816,0.3464989507409745,0.2916726667688175
2026-04-10,0.3624904577808427,0.348183965674126,0.28932557654503127
2026-04-11,0.3647777855069946,0.3499654523012368,0.28525676219176865
2026-04-12,0.3671652544308428,0.3497541849509959,0.28308056061816134
2026-04-13,0.36695636295353506,0.35055769238348217,0.28248594466298277
2026-04-14,0.3654600729629352,0.35109310807839367,0.28344681895867113
2026-04-15,0.3642181329043151,0.350856525756971,0.28492534133871394
2026-04-16,0.36394071338895073,0.3515393458339702,0.28451994077707904
2026-04-17,0.3633782780959887,0.35212862734213485,0.2844930945618764
2026-04-18,0.3655401600201653,0.3517287638920784,0.2827310760877563
2026-04-19,0.3666695612343296,0.3514441947351575,0.28188624403051304
2026-04-20,0.3666428521326586,0.3520634833521843,0.2812936645151572
2026-04-21,0.36640087175747,0.3531346739121271,0.2804644543304029
2026-04-22,0.3676246613480306,0.3535611794438728,0.27881415920809655
2026-04-23,0.3688563302544307,0.35300689360196236,0.278136776143607
2026-04-24,0.36945092203556673,0.3523341960485809,0.2782148819158523
2026-04-25,0.37107462171697225,0.35227351811827334,0.27665186016475435
2026-04-26,0.3693806127858917,0.3573866107725898,0.2732327764415184
2026-04-27,0.3637569368875801,0.361681131420525,0.27456193169189497
2026-04-28,0.36367424147771876,0.359229940307457,0.2770958182148242
2026-04-29,0.3640147016216753,0.35816778668086957,0.2778175116974551
2026-04-30,0.36498302132823257,0.3556958831174716,0.27932109555429585
2026-05-01,0.3635694156901011,0.35663980811777013,0.2797907761921287
2026-05-02,0.3562489681041164,0.36478406982705947,0.2789669620688241
2026-05-03,0.35527584599678974,0.36410598054396714,0.28061817345924317
2026-05-04,0.3563184611124194,0.3649551949731154,0.27872634391446516
2026-05-05,0.3560865376946732,0.36495049137638486,0.2789629709289421
2026-05-06,0.35466451235308044,0.36598742616961144,0.2793480614773083
2026-05-07,0.3537515432571291,0.3658361808443055,0.28041227589856527
2026-05-08,0.35381559546958136,0.36527625341729797,0.2809081511131206
2026-05-09,0.3538702895157875,0.36747903029609574,0.2786506801881168
2026-05-10,0.35317177490797513,0.36789630061208906,0.2789319244799359
2026-05-11,0.35478719358788274,0.3686262512307364,0.2765865551813809
2026-05-12,0.35298212887095426,0.366862617188197,0.2801552539408488
2026-05-13,0.3513485265193905,0.3679415402646156,0.2807099332159939
2026-05-14,0.3494162958471771,0.3694106512203351,0.2811730529324878
2026-05-15,0.3499046684795662,0.36975557358141187,0.2803397579390219
2026-05-16,0.3500028253237191,0.37040071300475397,0.27959646167152696
2026-05-17,0.349503404984927,0.3711936332002078,0.27930296181486514
2026-05-18,0.34807823574734315,0.37146000207899676,0.28046176217366
2026-05-19,0.3472076334937652,0.3730725303822463,0.27971983612398854
2026-05-20,0.3461568681328836,0.3729339477912385,0.28090918407587784
2026-05-21,0.3451244587359801,0.3723551821179049,0.28252035914611495
2026-05-22,0.3448446644445027,0.37293177189529686,0.2822235636602005
2026-05-23,0.3443162219539591,0.37474111235897356,0.28094266568706733
2026-05-24,0.3420560763576533,0.37496567562770533,0.2829782480146413
2026-05-25,0.34231178758099556,0.37763537470268993,0.2800528377163144
2026-05-26,0.3408663068701743,0.37652111404350663,0.2826125790863192
2026-05-27,0.3407314495806355,0.37550415245261065,0.28376439796675385
2026-05-28,0.341100177173138,0.37475009768769285,0.2841497251391692
2026-05-29,0.3404434423820498,0.3742666081977987,0.2852899494201515
2026-05-30,0.3407224786567825,0.3755996519206531,0.28367786942256445
2026-05-31,0.3405273708115091,0.37594495198529065,0.2835276772032004
2026-06-01,0.3416168043573782,0.37344199833730657,0.28494119730531514
2026-06-02,0.3412453198390429,0.37592332985958354,0.2828313503013736
2026-06-03,0.34186254607052263,0.37708012066411606,0.28105733326536136
2026-06-04,0.34044422504853444,0.37610583919219,0.28344993575927563
2026-06-05,0.3412560885539294,0.37686664208701126,0.2818772693590593
2026-06-06,0.3391590299814789,0.3894379501792173,0.2714030198393037
2026-06-07,0.33990296859975627,0.3893094124775752,0.2707876189226684
2026-06-08,0.3401137100795617,0.38560425429897505,0.2742820356214634
2026-06-09,0.33878593396873447,0.38582310027011746,0.27539096576114797
2026-06-10,0.339413203457299,0.3825054544012387,0.2780813421414623
2026-06-11,0.33762194612491986,0.383805253959086,0.27857279991599415
2026-06-12,0.33834148138841713,0.3830300114219826,0.2786285071896003
2026-06-13,0.33967416424720787,0.3824092726982272,0.2779165630545649
2026-06-14,0.34031848340535503,0.3798418426615137,0.2798396739331311
2026-06-15,0.3376976890363672,0.37504483528419724,0.28725747567943566
2026-06-16,0.3384403036185088,0.37275989478887805,0.28879980159261304
2026-06-17,0.3372892383780132,0.37189347685574203,0.2908172847662449
2026-06-18,0.33620425497596457,0.37195324451938583,0.2918425005046496
2026-06-19,0.3355965335798675,0.37198252297117523,0.29242094344895736
2026-06-20,0.3363113342835768,0.3710149839566177,0.2926736817598055
2026-06-21,0.334526749706278,0.3701313440392226,0.29534190625449935
2026-06-22,0.33515341963766543,0.36893784375960154,0.29590873660273304
2026-06-23,0.3360757351763033,0.37062303425111215,0.29330123057258456
2026-06-24,0.3342289564925585,0.37068000461057576,0.2950910388968657
2026-06-25,0.32951408308913976,0.36447422294226506,0.3060116939685951
2026-06-26,0.33297999191551564,0.3628420987877425,0.30417790929674193
2026-06-27,0.3300960832577209,0.3639883823669254,0.30591553437535374
2026-06-28,0.3299377363579271,0.364393973677502,0.3056682899645709
2026-06-29,0.3303844377419972,0.3648488974514951,0.3047666648065077
2026-06-30,0.3279572665385015,0.3653340364875193,0.30670869697397923
2026-07-01,0.3316797377645588,0.35434159088885475,0.31397867134658647
2026-07-02,0.33341229856151905,0.3568174104378451,0.3097702910006358
2026-07-03,0.33425315118802795,0.356425228156344,0.30932162065562807
2026-07-04,0.33546653129963294,0.3554732375824512,0.309060231117916
2026-07-05,0.33744928970639215,0.3533065389148366,0.3092441713787713
2026-07-06,0.33867226280367285,0.35342070701258615,0.30790703018374094
2026-07-07,0.3394193622811887,0.35427149566744265,0.3063091420513687
2026-07-08,0.3397984536230226,0.3542595536703031,0.30594199270667444
2026-07-09,0.3416802036599299,0.35410516255831265,0.30421463378175745
2026-07-10,0.3403770328186884,0.3524522880169189,0.3071706791643926
2026-07-11,0.34203564094164873,0.3517356927313154,0.30622866632703594
2026-07-12,0.34263407164090914,0.35081132116786173,0.30655460719122907
2026-07-13,0.34397671499349963,0.35005411226675126,0.30596917273974916
2026-07-14,0.34307678754301,0.34874944057050006,0.3081737718864899
2026-07-15,0.3422444554647606,0.3481617564358089,0.30959378809943044
