,lgbm,lear,chronos,tft
2025-07-01,0.29150105592072995,0.24192581564028603,0.23655141715463157,0.23002171128435245
2025-07-02,0.2898225548457732,0.2415464978278955,0.2367335001095152,0.2318974472168162
2025-07-03,0.28914089202698123,0.24108645628723752,0.23706624324391876,0.2327064084418624
2025-07-04,0.2889371787014603,0.24259821864994346,0.23903020424971638,0.2294343983988799
2025-07-05,0.2891581081215028,0.24233788564298447,0.24110885632254736,0.2273951499129653
2025-07-06,0.2897625762473163,0.242306679139283,0.24195336921407765,0.225977375399323
2025-07-07,0.289530226810136,0.2421580580517197,0.24231824815428069,0.22599346698386344
2025-07-08,0.2902775575854247,0.24315879958157813,0.23884646366853424,0.2277171791644629
2025-07-09,0.28939112050615634,0.24365313974090838,0.2382155141377477,0.22874022561518761
2025-07-10,0.2886297641343212,0.2424372826834663,0.23847659862698206,0.23045635455523045
2025-07-11,0.28954931356868385,0.24305437198161864,0.23918990243498545,0.22820641201471192
2025-07-12,0.29002478075125515,0.2433831537714554,0.23862724514038536,0.2279648203369041
2025-07-13,0.28993001091012477,0.2432188238242335,0.23928767897226116,0.22756348629338047
2025-07-14,0.29135846233156637,0.24377217467153808,0.23631126828910984,0.22855809470778568
2025-07-15,0.2916298498094213,0.24360247705117855,0.2348293857082658,0.2299382874311344
2025-07-16,0.29321132686563034,0.2431299114760695,0.23375158234606114,0.22990717931223895
2025-07-17,0.2934232568463778,0.24213994518260953,0.23336041682958533,0.23107638114142723
2025-07-18,0.2933105573377486,0.24092582362873843,0.23328685505121158,0.23247676398230138
2025-07-19,0.29306228003931056,0.2404640805275087,0.233958618915273,0.23251502051790784
2025-07-20,0.2936218818324251,0.23983263884557635,0.2342467961640678,0.23229868315793076
2025-07-21,0.29438041706465645,0.2397993281142864,0.2342879677270023,0.23153228709405474
2025-07-22,0.29407235124887754,0.23832819774588496,0.23688864690442368,0.23071080410081385
2025-07-23,0.29521299193071693,0.23849414745431302,0.2364628609764508,0.2298299996385192
2025-07-24,0.2956806384607459,0.2387257369501143,0.23598388482950705,0.2296097397596327
2025-07-25,0.2955890267157083,0.23817629917168665,0.23733573621868906,0.228898937893916
2025-07-26,0.2951415926817056,0.2376432520298197,0.23844953546434244,0.2287656198241323
2025-07-27,0.2947567745919797,0.23802922045232644,0.23913792719867272,0.2280760777570211
2025-07-28,0.29238922937036754,0.24365866641789144,0.23772985937060592,0.22622224484113515
2025-07-29,0.29003359281417623,0.24932314695581162,0.23652958174596556,0.22411367848404662
2025-07-30,0.2876854551034462,0.25596178747530635,0.23467864964659227,0.22167410777465515
2025-07-31,0.2852273066610845,0.2616948781079198,0.23445153111533512,0.21862628411566062
2025-08-01,0.28193227971944473,0.27041619187128424,0.2322575894040393,0.2153939390052318
2025-08-02,0.2813998227656904,0.2757755543781867,0.23120804445439866,0.2116165784017243
2025-08-03,0.2820563327781691,0.2750045209622133,0.23104887272343094,0.2118902735361867
2025-08-04,0.28176784460923066,0.27466054173095816,0.23104328007524852,0.21252833358456266
2025-08-05,0.28148702416634935,0.27489605509715714,0.2312276493866911,0.21238927134980234
2025-08-06,0.28079166887624585,0.27415982639686887,0.23278416309628824,0.212264341630597
2025-08-07,0.28227119122177985,0.27474636875876096,0.22930596031265083,0.21367647970680828
2025-08-08,0.28327372812368784,0.27707638075700186,0.22792421309899813,0.2117256780203122
2025-08-09,0.2833330655556827,0.2766085003223871,0.22981808387759473,0.2102403502443354
2025-08-10,0.28416000243154954,0.27529297296132393,0.22954605243876317,0.21100097216836322
2025-08-11,0.2849649083352887,0.2748852857449477,0.22722512957647392,0.21292467634328965
2025-08-12,0.28548854955573383,0.2752867846795743,0.22639339852368806,0.21283126724100376
2025-08-13,0.28528157778095864,0.27569278019282,0.22626762718973717,0.2127580148364842
2025-08-14,0.2857122919870667,0.27575870904303323,0.22603640224172414,0.21249259672817586
2025-08-15,0.2862145952616554,0.27599356284319865,0.22505238822304702,0.212739453672099
2025-08-16,0.2863287293419146,0.2753437396336048,0.22359925279846665,0.21472827822601384
2025-08-17,0.2855278246153583,0.27431334070015,0.22323034956499038,0.21692848511950139
2025-08-18,0.28592273931760864,0.2727951977325395,0.22235387270459908,0.21892819024525273
2025-08-19,0.28289809652325937,0.2724417134989511,0.22681252800828053,0.21784766196950892
2025-08-20,0.28089949944376696,0.2731956384984928,0.22627554891993046,0.21962931313780965
2025-08-21,0.27980605791468854,0.2739115137051493,0.22454104472625258,0.22174138365390952
2025-08-22,0.28107633771666063,0.2733436514152198,0.2243687591936934,0.22121125167442615
2025-08-23,0.28130978474702856,0.27308202934211306,0.22359961883377896,0.22200856707707947
2025-08-24,0.28002398743980633,0.27238297075000323,0.22356672254026325,0.22402631926992714
2025-08-25,0.2800554419253915,0.2729229231190864,0.2210258219312637,0.22599581302425828
2025-08-26,0.2810535653779438,0.2711248421086738,0.2237257361607285,0.22409585635265383
2025-08-27,0.2799706832240892,0.2695822931523872,0.2225672666673441,0.22787975695617949
2025-08-28,0.27909989351560766,0.2684195868039106,0.2222294721833418,0.23025104749713993
2025-08-29,0.27644890667311844,0.2684924333241985,0.2207887895477036,0.2342698704549795
2025-08-30,0.2776395409499026,0.26735236410981456,0.2174642543215426,0.23754384061874023
2025-08-31,0.27816656670969897,0.2698082568823209,0.21543087821345613,0.236594298194524
2025-09-01,0.2750572082712573,0.27138268874949284,0.2146064105259208,0.238953692453329
2025-09-02,0.2730056143708413,0.2691341690305432,0.21219060639779053,0.24566961020082492
2025-09-03,0.2723896906890781,0.2684410080107383,0.21132441710257685,0.24784488419760672
2025-09-04,0.2708524243614101,0.26702566385911203,0.21097220840080697,0.251149703378671
2025-09-05,0.2722596447298645,0.26670374969638994,0.20911005562988724,0.2519265499438582
2025-09-06,0.2704922147296118,0.2653480075197069,0.21081398150681285,0.2533457962438685
2025-09-07,0.271762391800337,0.2646499493779045,0.21069506753375802,0.25289259128800046
2025-09-08,0.2715753664816689,0.2644974592028343,0.21092079312122972,0.253006381194267
2025-09-09,0.272061177522607,0.262397722193895,0.2131079246856337,0.25243317559786427
2025-09-10,0.27067603863233514,0.26053521003159147,0.21640204060177723,0.2523867107342962
2025-09-11,0.2693087421078255,0.25993924921738576,0.2163487552141296,0.2544032534606591
2025-09-12,0.267316570379036,0.25867126078872044,0.22004746929101687,0.2539646995412268
2025-09-13,0.26755447466762666,0.2582994306285571,0.22055385523114446,0.2535922394726719
2025-09-14,0.26808568734248317,0.2583692650956872,0.220011598906096,0.2535334486557337
2025-09-15,0.2680636922468976,0.2588479131732843,0.21700308101453583,0.2560853135652823
2025-09-16,0.2685469776997944,0.25835635171202487,0.21669517657589057,0.2564014940122902
2025-09-17,0.2692637137956328,0.25999588582575295,0.2120906439104362,0.25864975646817795
2025-09-18,0.2696902951646136,0.25941085038612616,0.21371296739278395,0.25718588705647616
2025-09-19,0.2690930698504803,0.25963921052858996,0.2144561908907449,0.2568115287301849
2025-09-20,0.2702714779728668,0.26002449429348007,0.21324493096162978,0.2564590967720233
2025-09-21,0.270249778259106,0.26061137773026344,0.21135080209981824,0.25778804191081234
2025-09-22,0.2691555328578769,0.261452123236954,0.21152681408348306,0.2578655298216861
2025-09-23,0.26838907678935825,0.2609132698127649,0.2112711818228156,0.2594264715750614
2025-09-24,0.26841389823885053,0.26176655072523103,0.2117536065283324,0.258065944507586
2025-09-25,0.27010715396572516,0.2622114400204017,0.20800370694011253,0.2596776990737605
2025-09-26,0.27101841047053365,0.26195634994104794,0.20707689199605347,0.25994834759236496
2025-09-27,0.270732677912615,0.2620886801639421,0.20713707854930227,0.2600415633741406
2025-09-28,0.2685507703298201,0.26121171746393196,0.20944009217687737,0.26079742002937056
2025-09-29,0.26801196511933206,0.2613105286593156,0.20947484194864868,0.26120266427270356
2025-09-30,0.26708246351533027,0.26160493022591186,0.20777362276113398,0.26353898349762395
2025-10-01,0.26762105357767124,0.2616424399295527,0.20678919103458962,0.26394731545818634
2025-10-02,0.2665646476742416,0.2613601076119203,0.20799453222513994,0.26408071248869813
2025-10-03,0.2665275872695717,0.2618675361678284,0.20827393708689937,0.26333093947570047
2025-10-04,0.2674671793245407,0.2612366494956735,0.20827303281565948,0.2630231383641264
2025-10-05,0.2679411993726652,0.2619420196926614,0.20445655175433594,0.2656602291803374
2025-10-06,0.26631431505556286,0.2603320903133454,0.2077872354314696,0.2655663591996222
2025-10-07,0.26579574599275063,0.26188526931075534,0.2050820282622714,0.26723695643422274
2025-10-08,0.2661227930268105,0.26218355339370736,0.20383562834034652,0.26785802523913566
2025-10-09,0.2652800962684919,0.2627582151485185,0.20471686313761106,0.26724482544537864
2025-10-10,0.2656114327654757,0.2626764766036893,0.20665427568663391,0.2650578149442012
2025-10-11,0.26505758740255214,0.26310090386882834,0.20683740537324577,0.26500410335537367
2025-10-12,0.2648002266884717,0.26416095970012565,0.20743864805966497,0.26360016555173776
2025-10-13,0.2646951439962943,0.26510901048710805,0.20715125943661278,0.26304458607998493
2025-10-14,0.26195733720052206,0.26553817463845764,0.20692352937283884,0.26558095878818144
2025-10-15,0.2606728398861623,0.26608327457431946,0.20841184907822613,0.264832036461292
2025-10-16,0.260486079467055,0.2678691227157731,0.20783040458880364,0.26381439322836836
2025-10-17,0.26075269220721414,0.2695894708978628,0.20699533876441098,0.26266249813051196
2025-10-18,0.2630255857487869,0.26821900078983935,0.20675552613643328,0.2619998873249404
2025-10-19,0.26367363742714617,0.2693157124378224,0.20560601513267193,0.2614046350023595
2025-10-20,0.2638402578719565,0.26981665417686934,0.2050408397222039,0.26130224822897025
2025-10-21,0.26406854647808664,0.2714503920315104,0.20277774401618565,0.26170331747421727
2025-10-22,0.26386818338797313,0.27143445376774955,0.2033613583922356,0.26133600445204164
2025-10-23,0.26397113281747386,0.27159663872784234,0.20191994131276977,0.262512287141914
2025-10-24,0.2634180348241991,0.2722933984473261,0.2010774642468524,0.26321110248162244
2025-10-25,0.26381786325989637,0.27334808735379007,0.20020035212106418,0.2626336972652495
2025-10-27,0.26447995841312866,0.2742873395871561,0.20006492596603387,0.2611677760336814
2025-10-28,0.2656001791453355,0.27568568908751034,0.19757416841937017,0.261139963347784
2025-10-29,0.26597602131431364,0.27489057390578153,0.19784696992023032,0.2612864348596745
2025-10-30,0.26638676914686155,0.27524323714406745,0.19700218484895787,0.26136780886011307
2025-10-31,0.2673324413176457,0.2755561521569688,0.19573114483095394,0.2613802616944315
2025-11-01,0.2674249332298406,0.27637764712347423,0.19336965873239825,0.2628277609142869
2025-11-02,0.26650719407550183,0.2768921499692504,0.19180908479689865,0.2647915711583492
2025-11-03,0.2657423736805274,0.27885284394867643,0.18794864641588402,0.2674561359549121
2025-11-04,0.2648084122012994,0.27893445433306086,0.18597638821756993,0.27028074524806966
2025-11-05,0.2643417879279537,0.2795215650126275,0.1864756338302159,0.2696610132292029
2025-11-06,0.2637098717041445,0.2799342184426071,0.18695405678469562,0.2694018530685528
2025-11-07,0.26410035067932347,0.27983598943454757,0.18665131142622787,0.26941234845990114
2025-11-08,0.2631166450345666,0.2808844238207167,0.18473859512719074,0.27126033601752597
2025-11-09,0.2641698758305568,0.28241053754261103,0.1821628280257033,0.2712567586011288
2025-11-10,0.2649986813595438,0.2824857113003655,0.181083152491264,0.2714324548488266
2025-11-11,0.2659531657872969,0.2831406612716025,0.18054262817558914,0.2703635447655115
2025-11-12,0.2645163552616585,0.28341603654494374,0.17989840529450338,0.27216920289889446
2025-11-13,0.26386376971807546,0.2837950259219075,0.18006165244796477,0.27227955191205216
2025-11-14,0.2642300668519378,0.28348403574705294,0.17996585112736466,0.27232004627364476
2025-11-15,0.26325670153892206,0.2846365749312203,0.17907198880815378,0.27303473472170386
2025-11-16,0.26271202209240097,0.28336082194488565,0.18157748230896087,0.2723496736537525
2025-11-17,0.2614683842020735,0.28398095971332227,0.1804672515773637,0.2740834045072405
2025-11-18,0.2605696945737331,0.2835069041815221,0.17950825949370514,0.27641514175103965
2025-11-19,0.25989399532759233,0.2843900439065373,0.17855668452204881,0.2771592762438215
2025-11-20,0.2589453504737772,0.28450253458574126,0.1798487384022561,0.27670337653822547
2025-11-21,0.2604487106399608,0.285125189754721,0.1790882215646416,0.27533787804067655
2025-11-22,0.25954540972252266,0.28742915058048735,0.18009715546553787,0.2729282842314521
2025-11-23,0.25939925944079495,0.287210736354129,0.1797217510074943,0.27366825319758165
2025-11-24,0.25978212206314477,0.28650716742995996,0.1820919932530502,0.27161871725384507
2025-11-25,0.2587399014761089,0.2885173865206529,0.1879514249151975,0.2647912870880406
2025-11-26,0.2592786084377368,0.28784567225255675,0.20014215984011544,0.25273355946959103
2025-11-27,0.26369700119382194,0.29169151231680845,0.19160029204789336,0.2530111944414762
2025-11-28,0.2632681253149046,0.2931607735635652,0.19118999426582403,0.25238110685570614
2025-11-29,0.26352185487926993,0.2945449291541868,0.19059152068795715,0.2513416952785862
2025-11-30,0.2619934128622527,0.29433992474811926,0.19138777306632415,0.2522788893233039
2025-12-01,0.2620767912226088,0.294859508392935,0.19037185034502419,0.25269185003943184
2025-12-02,0.26400706823546566,0.294777895019768,0.19211539675780387,0.24909963998696252
2025-12-03,0.2647354419101805,0.2964381710516286,0.18953412471540865,0.24929226232278232
2025-12-04,0.264747867996765,0.2967499904687834,0.1934235812620774,0.24507856027237418
2025-12-05,0.2645010492298865,0.2981905768007418,0.19207071121404595,0.24523766275532588
2025-12-06,0.26469622089613926,0.29658459683363825,0.1940180167091412,0.24470116556108143
2025-12-07,0.26409748459889226,0.2958348401701639,0.19525321942756915,0.24481445580337466
2025-12-08,0.26407153745651796,0.29509378279848886,0.1952219266019783,0.24561275314301484
2025-12-09,0.2626934744305481,0.295929905522197,0.19444710869640897,0.24692951135084587
2025-12-10,0.26360721682616656,0.29521426859179123,0.19590616076851708,0.24527235381352508
2025-12-11,0.26299562816722166,0.2941799524062753,0.19671463325670682,0.24610978616979634
2025-12-12,0.2631049119521034,0.2936719859973944,0.19691069985869472,0.2463124021918075
2025-12-13,0.2653333281282321,0.2954262300540071,0.19672766975578995,0.24251277206197075
2025-12-14,0.2662077012051767,0.2948232050630983,0.19759494865724925,0.24137414507447577
2025-12-15,0.26704709414857464,0.29457182950591,0.1980287022511624,0.24035237409435306
2025-12-16,0.2663709764912834,0.2932553273489395,0.19907456635727128,0.2412991298025057
2025-12-17,0.26622616315519054,0.29334117606828486,0.19918004423080823,0.24125261654571634
2025-12-18,0.2654835393892936,0.29228153001515184,0.20027638575087492,0.2419585448446796
2025-12-19,0.26350344198224573,0.292056044991853,0.2020281649564083,0.2424123480694929
2025-12-20,0.26402197342524536,0.2909375497744659,0.203816440002,0.2412240367982887
2025-12-21,0.26422595041491115,0.29026607240691055,0.2048847932681116,0.24062318391006673
2025-12-22,0.26457631795924347,0.29020584133666794,0.20629590473048828,0.23892193597360029
2025-12-23,0.26452928461390157,0.2886500156706526,0.20846244538186118,0.2383582543335846
2025-12-24,0.26504653757355134,0.2872416985245293,0.2094787670945871,0.23823299680733226
2025-12-25,0.26492878535873937,0.28759040301972977,0.20942596416459053,0.23805484745694044
2025-12-26,0.2642418155442368,0.28865012603330487,0.20949466579397397,0.23761339262848435
2025-12-27,0.2633041148198056,0.2875244658454173,0.21182190957586097,0.23734950975891608
2025-12-28,0.2626094087443539,0.2886953490638533,0.21286960850091904,0.23582563369087364
2025-12-29,0.2617731371901942,0.2881687439197862,0.21602991340696925,0.2340282054830504
2025-12-30,0.26168641787761227,0.2878549624020034,0.2170301482541568,0.2334284714662276
2025-12-31,0.2615301108305295,0.28694454021705545,0.21972394978087736,0.23180139917153778
2026-01-01,0.2624312439128297,0.2862087979965679,0.22113676564102522,0.2302231924495772
2026-01-02,0.2626232144824726,0.28280561277866,0.21990592821753274,0.23466524452133466
2026-01-03,0.26291530783782346,0.2839780700289325,0.21761468914221854,0.23549193299102553
2026-01-04,0.2640121483841504,0.2842120048324328,0.21811978215089486,0.23365606463252184
2026-01-05,0.2652744703947248,0.28470813658296334,0.21905723082118295,0.23096016220112903
2026-01-06,0.2648259069853423,0.28681386937206,0.21595551512164962,0.23240470852094802
2026-01-07,0.2645320160271459,0.28675036888236316,0.21546700970401703,0.23325060538647382
2026-01-08,0.26676968570774534,0.288967228279211,0.21270501170003128,0.2315580743130124
2026-01-09,0.26892406513126865,0.28908867010109535,0.2152524384421428,0.2267348263254932
2026-01-10,0.2664189713657533,0.2890165265365744,0.21502363074382408,0.22954087135384807
2026-01-11,0.2682444048306319,0.2887759922894235,0.21481624240308037,0.2281633604768642
2026-01-12,0.2688413075301402,0.2890287642044513,0.2143759911476555,0.22775393711775307
2026-01-13,0.2667171445513384,0.2855403823927215,0.22128965696602484,0.22645281608991522
2026-01-14,0.26831747250960136,0.28470797753789784,0.22841028113606215,0.2185642688164386
2026-01-15,0.27261476195913675,0.28906141951534003,0.2158945306906611,0.22242928783486207
2026-01-16,0.2734843653833943,0.29045808429645226,0.2131389816393157,0.22291856868083765
2026-01-17,0.2754197354484111,0.2924268664720028,0.20911118751174526,0.2230422105678409
2026-01-18,0.2754065759082144,0.2923479092454143,0.2092788703922922,0.22296664445407924
2026-01-19,0.27558958634974506,0.2924318250846371,0.20937915826569234,0.22259943029992543
2026-01-20,0.2757439261905391,0.2930968943958244,0.20665813563297422,0.2245010437806623
2026-01-21,0.27631563383496754,0.29250933363713993,0.20526285812895145,0.22591217439894112
2026-01-22,0.27597643609120825,0.2924752483708136,0.2049273157974402,0.2266209997405379
2026-01-23,0.27564447135019376,0.2935690243052116,0.20264230231809488,0.22814420202649976
2026-01-24,0.27706008594478254,0.29297806138144816,0.20000320245554917,0.22995865021822015
2026-01-25,0.2790943404699074,0.2941699149187735,0.19118259746799837,0.23555314714332068
2026-01-26,0.2767311884918838,0.29164344208954623,0.19711482328476548,0.23451054613380445
2026-01-27,0.2788288636235706,0.28962322690163106,0.1974498121055187,0.2340980973692797
2026-01-28,0.2814574385979737,0.2905882110267704,0.19940264636476346,0.22855170401049252
2026-01-29,0.2833372149191241,0.2912483758652178,0.19809718494702222,0.22731722426863593
2026-01-30,0.2838272889353217,0.2916952912090634,0.19747425467268054,0.2270031651829343
2026-01-31,0.2835308219839313,0.29181438161433,0.19615401519765113,0.22850078120408743
2026-02-01,0.28244779017621036,0.2907777004626061,0.19857113522101574,0.22820337414016775
2026-02-02,0.2821375936960634,0.29045044643892365,0.1978773326942576,0.22953462717075535
2026-02-03,0.2834611200146515,0.29041203091831297,0.19901696097975471,0.22710988808728091
2026-02-04,0.28393416531127136,0.2916217530865789,0.19786044149923013,0.22658364010291968
2026-02-05,0.2849432430433761,0.2916497174698768,0.19745184264560178,0.22595519684114537
2026-02-06,0.28245330569383237,0.2913153872479328,0.19873129709743512,0.2275000099607996
2026-02-07,0.28189050108092845,0.2911748740091436,0.19898594208211365,0.2279486828278144
2026-02-08,0.2810873824925183,0.2890489691007649,0.20077607178266665,0.22908757662405016
2026-02-09,0.28282631309607426,0.28742422941591583,0.20116961512923215,0.2285798423587778
2026-02-10,0.2800405864569593,0.28816765859045884,0.2021899478253586,0.22960180712722317
2026-02-11,0.2781738958992875,0.28789592261217406,0.20307854447093743,0.23085163701760106
2026-02-12,0.27882286810701284,0.2880860563864769,0.20282353738188527,0.2302675381246251
2026-02-13,0.2785020829623367,0.2877101019252093,0.20371991856423863,0.2300678965482154
2026-02-14,0.27757705982063646,0.2884908379018383,0.2041782249871774,0.22975387729034788
2026-02-15,0.2778973948397297,0.2883434564648658,0.20467409633214742,0.22908505236325707
2026-02-16,0.2786627994116305,0.28856875197146775,0.20469598182762128,0.2280724667892805
2026-02-17,0.27887911785607955,0.28902536601251116,0.20375560350432775,0.22833991262708167
2026-02-18,0.2787100142330627,0.2886827029268001,0.20444955020925973,0.22815773263087757
2026-02-19,0.2786555129582768,0.28953659694354833,0.20461413797668132,0.2271937521214935
2026-02-20,0.2783136718363481,0.28982397104461766,0.20510292423367193,0.2267594328853623
2026-02-21,0.27836889877766713,0.29072516575650326,0.20441041457794792,0.2264955208878818
2026-02-22,0.2769713044286714,0.2917184534909569,0.20486481961823413,0.22644542246213764
2026-02-23,0.27536871709587346,0.2919270261130601,0.20594084611745658,0.22676341067360978
2026-02-24,0.2750150190422774,0.29142863629275106,0.20641950716310475,0.2271368375018669
2026-02-25,0.27547443117760817,0.2914194158826903,0.20710745334407504,0.22599869959562643
2026-02-26,0.27543497823126994,0.2915500951784391,0.20805499931866633,0.2249599272716246
2026-02-27,0.2764066590482715,0.2925631076364271,0.20499102042515738,0.2260392128901439
2026-02-28,0.27687469699926043,0.292729780854456,0.20429756923255793,0.22609795291372572
2026-03-01,0.2766271573801181,0.2938754735813601,0.20393595423075533,0.22556141480776642
2026-03-02,0.27781446003674964,0.2925804752640302,0.20465774666838865,0.22494731803083143
2026-03-03,0.27926651028697275,0.294715317449135,0.20573497806935903,0.22028319419453318
2026-03-04,0.2791981136749681,0.2933923764551575,0.20885006094066005,0.2185594489292143
2026-03-05,0.27862355417089485,0.29016732609558626,0.20988091533551823,0.22132820439800074
2026-03-06,0.27775122304096245,0.28945655088290456,0.2088123270132944,0.2239798990628387
2026-03-07,0.27800821874115816,0.28815098550239526,0.21160808362731304,0.22223271212913365
2026-03-08,0.2782021290801566,0.2878441994179034,0.2122879617741941,0.22166570972774588
2026-03-09,0.276437313546966,0.28561202802635116,0.21475152803381733,0.22319913039286554
2026-03-10,0.27430492521215505,0.2838731570471725,0.21457326719495942,0.227248650545713
2026-03-11,0.2766478348508293,0.2828357168558956,0.2158216415065009,0.2246948067867743
2026-03-12,0.27558695241361925,0.2830242980082592,0.21644106065918822,0.2249476889189333
2026-03-13,0.27564687952352507,0.2829060915569434,0.2150932534813637,0.22635377543816776
2026-03-14,0.27895396641623316,0.28495610350880246,0.20858182533594524,0.22750810473901914
2026-03-15,0.2783061680150329,0.28338086569268706,0.20089182261290953,0.23742114367937056
2026-03-16,0.27378078288767443,0.2787977574777729,0.21564573187213207,0.2317757277624205
2026-03-17,0.27325098011640964,0.2771880895712996,0.21850464798475397,0.2310562823275368
2026-03-18,0.27131983628901996,0.27500503802640325,0.22400739620055243,0.22966772948402425
2026-03-19,0.2719330057276372,0.2747273143419048,0.22135866956063766,0.23198101036982047
2026-03-20,0.2723579280895166,0.27347718203507104,0.22183018352550188,0.23233470634991057
2026-03-21,0.27094057121083814,0.2721435960978509,0.22554719955717475,0.23136863313413622
2026-03-22,0.27208712390946976,0.2713015496948567,0.22574379167758946,0.230867534718084
2026-03-23,0.2723175525367797,0.2706681566726704,0.2260320769066552,0.23098221388389475
2026-03-24,0.27222651164202033,0.2676674666662283,0.2304956155933404,0.2296104060984111
2026-03-25,0.27275577056450384,0.2675216878372382,0.22768361242588683,0.23203892917237115
2026-03-26,0.27250287246283145,0.2659402815338207,0.22856141583705777,0.2329954301662901
2026-03-27,0.2720573412161329,0.2668455374429715,0.22691231923356467,0.23418480210733103
2026-03-28,0.27094587521272784,0.26807343415813784,0.22680054280121364,0.23418014782792082
2026-03-30,0.2660490535021931,0.26434935227507794,0.22786320547392705,0.24173838874880185
2026-03-31,0.265270114832277,0.26420429956724484,0.2286188371208537,0.24190674847962437
2026-04-01,0.2644674085488579,0.2644475608292944,0.22772996870013937,0.24335506192170842
2026-04-02,0.2642734154889031,0.26556134661171926,0.2265181637323034,0.2436470741670743
2026-04-03,0.2657347682604961,0.2671667568549769,0.22428188319271733,0.2428165916918097
2026-04-04,0.26455649406346254,0.26693350381805636,0.2238573541182264,0.24465264800025466
2026-04-05,0.2635072647832433,0.26576125862722216,0.22259246175980335,0.24813901482973116
2026-04-06,0.26126632672554795,0.26550231009208025,0.22098454425389108,0.2522468189284807
2026-04-07,0.2644583123569091,0.2593165974295188,0.22336037228166752,0.2528647179319046
2026-04-08,0.26453185340676755,0.2592038588711491,0.2225608448506031,0.2537034428714801
2026-04-09,0.26524207974047737,0.26096834092748533,0.21857817554612488,0.25521140378591245
2026-04-10,0.26484132206298394,0.26241940749763154,0.21602000390614373,0.2567192665332406
2026-04-11,0.26669994749713455,0.26303021340339744,0.21285116886158778,0.25741867023788034
2026-04-12,0.26832254773865943,0.26268461012168454,0.20978325692059477,0.25920958521906123
2026-04-13,0.2678351588646244,0.2630594384903833,0.20925459900352653,0.2598508036414658
2026-04-14,0.2667745930269594,0.26320046528033925,0.21017614318770875,0.25984879850499265
2026-04-15,0.2667727981126843,0.26232777327427986,0.2110871767949234,0.25981225181811246
2026-04-16,0.26608848449534106,0.2626278357669814,0.2103793632543382,0.26090431648333934
2026-04-17,0.26539128173140974,0.26267359069215335,0.21008469399843385,0.26185043357800314
2026-04-18,0.2674351450180476,0.2632179625597625,0.2086269901888476,0.26071990223334224
2026-04-19,0.26752123566008784,0.26293101629524623,0.20762664216623813,0.26192110587842776
2026-04-20,0.26684804067475437,0.26338610020898817,0.20657428238230366,0.2631915767339539
2026-04-21,0.26603344159656117,0.26391416998056055,0.20550135839251257,0.2645510300303657
2026-04-22,0.2660002928444857,0.26446801991768987,0.20365086354951153,0.26588082368831284
2026-04-23,0.26648289455472124,0.2641930295343576,0.2029304171591109,0.2663936587518103
2026-04-24,0.2668719337864188,0.26328469547638333,0.20245917599549074,0.2673841947417071
2026-04-25,0.2682247991146102,0.26279241389326047,0.20110814454476053,0.2678746424473688
2026-04-26,0.2655893662586911,0.2646343014173739,0.19744767701305452,0.2723286553108805
2026-04-27,0.26220823561838436,0.26795807019767476,0.1983732384927698,0.27146045569117117
2026-04-28,0.26194007601938235,0.266163651644982,0.20014501470450202,0.27175125763113356
2026-04-29,0.2620285971559927,0.26534632567379607,0.20085615076485985,0.2717689264053514
2026-04-30,0.2622444945538412,0.26340020840791756,0.20200045868134195,0.2723548383568993
2026-05-01,0.2609211787212467,0.26454709332675824,0.20216377869922428,0.27236794925277075
2026-05-02,0.2573698239451948,0.2714918678476153,0.20217312099910464,0.2689651872080852
2026-05-03,0.25709072829755447,0.2698271587358636,0.20346611624395552,0.2696159967226264
2026-05-04,0.2586432224659104,0.2721565088843876,0.20321532368492506,0.2659849449647768
2026-05-05,0.2589932848062402,0.2722389793371064,0.20336914826076397,0.26539858759588947
2026-05-06,0.25798216448531286,0.2726641311937286,0.20352749053584882,0.26582621378510984
2026-05-07,0.25747380079504756,0.2728117492552214,0.20449525079639796,0.2652191991533331
2026-05-08,0.25723555849304697,0.27206840243690933,0.20460909019655882,0.2660869488734849
2026-05-09,0.2568687295224257,0.2742218007905845,0.20226946999215265,0.2666399996948373
2026-05-10,0.2559619471914746,0.274718132398848,0.2024409365200498,0.2668789838896276
2026-05-11,0.257475208431586,0.27464064829028456,0.20141361112845588,0.2664705321496737
2026-05-12,0.25700722977228985,0.2743447952167627,0.20494161926433246,0.263706355746615
2026-05-13,0.25666713812225284,0.275780122642566,0.20551044398754387,0.26204229524763734
2026-05-14,0.2553566665410206,0.27704071416227977,0.20575301310977903,0.2618496061869206
2026-05-15,0.2555725853530047,0.27767018824176065,0.20497618229304695,0.2617810441121878
2026-05-16,0.2556094766077343,0.2779101238722726,0.20493447007648757,0.2615459294435056
2026-05-17,0.25542241327215853,0.27816887628064757,0.20498792610745895,0.26142078433973487
2026-05-18,0.25517264185809413,0.27802187024709374,0.2063670798981049,0.2604384079967073
2026-05-19,0.25452795841830567,0.2789761769014567,0.20596151895935477,0.2605343457208827
2026-05-20,0.25397180996212765,0.27973444698569516,0.20686503863766992,0.25942870441450727
2026-05-21,0.25326308114496576,0.2803865196540453,0.20819448951816644,0.2581559096828224
2026-05-22,0.2533330938176848,0.281113306709707,0.20842078705377456,0.2571328124188337
2026-05-23,0.2534041599107689,0.28223913010926244,0.20788641205016062,0.2564702979298081
2026-05-24,0.2530988343545387,0.28219646793352526,0.21020801459435348,0.25449668311758256
